V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
25,	0.06849,	NA,	h,	0.59999,	b,	e,	b,	NA,	a,	0.0,	0.0,	0.14285,	NA,	-
26,	0.42466,	NA,	c,	0.40000,	a,	d,	e,	a,	a,	0.0,	0.0,	NA,	e,	-
27,	NA,	c,	h,	0.59999,	NA,	d,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
28,	0.02739,	c,	b,	0.53333,	e,	NA,	NA,	a,	b,	0.0,	NA,	0.24489,	a,	-
29,	0.42466,	b,	f,	0.73332,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
30,	NA,	c,	e,	0.26665,	b,	d,	NA,	a,	a,	0.0,	NA,	0.42855,	NA,	-
31,	0.49312,	b,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
32,	0.09588,	NA,	NA,	0.79998,	b,	h,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	-
33,	0.43834,	c,	b,	0.53333,	d,	a,	e,	a,	NA,	NA,	0.0,	0.39794,	NA,	-
34,	0.10958,	NA,	NA,	0.53333,	a,	b,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
35,	NA,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	0.0,	NA,	0.37755,	a,	-
36,	0.36987,	c,	NA,	0.86665,	c,	j,	e,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
37,	0.32877,	NA,	i,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
38,	0.16438,	c,	i,	0.66665,	a,	c,	a,	NA,	NA,	0.0,	0.0,	0.42855,	a,	-
39,	0.10958,	c,	h,	0.59999,	b,	NA,	c,	d,	b,	0.0,	0.0,	0.39794,	a,	-
40,	0.01369,	c,	b,	0.53333,	a,	NA,	d,	NA,	NA,	0.0,	NA,	0.29591,	NA,	-
41,	NA,	e,	b,	NA,	c,	j,	a,	a,	a,	0.0,	0.0,	0.60204,	NA,	-
42,	NA,	c,	j,	0.13333,	b,	d,	b,	a,	NA,	0.0,	0.0,	0.39794,	d,	-
43,	0.24657,	c,	NA,	0.66665,	b,	e,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
44,	0.32877,	c,	b,	NA,	b,	a,	b,	a,	NA,	0.0,	NA,	0.47959,	a,	-
45,	NA,	c,	NA,	0.53333,	b,	d,	NA,	a,	NA,	0.05013,	0.0,	0.39794,	NA,	-
46,	0.17808,	c,	a,	0.79998,	b,	l,	NA,	NA,	a,	0.02406,	0.0,	0.39794,	a,	-
47,	NA,	NA,	NA,	NA,	f,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
48,	0.42466,	c,	b,	NA,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
49,	0.16438,	c,	h,	0.59999,	c,	h,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
50,	0.26026,	c,	b,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
51,	NA,	c,	NA,	0.59999,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
52,	NA,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
53,	NA,	c,	h,	0.59999,	a,	c,	NA,	NA,	NA,	0.0,	0.0,	0.31632,	a,	-
54,	0.19177,	c,	a,	0.79998,	d,	l,	d,	b,	b,	0.0,	NA,	0.39794,	a,	-
55,	0.08218,	c,	h,	0.59999,	NA,	NA,	NA,	a,	a,	NA,	0.0,	0.39794,	NA,	-
56,	NA,	c,	h,	0.59999,	b,	c,	f,	a,	a,	0.0,	0.0,	0.19387,	a,	-
57,	0.13698,	NA,	b,	0.53333,	a,	e,	d,	a,	a,	NA,	0.0,	0.39794,	d,	-
58,	0.31504,	c,	f,	NA,	b,	a,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
59,	0.68493,	NA,	k,	NA,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.01020,	NA,	-
60,	0.01369,	NA,	c,	0.40000,	a,	NA,	d,	NA,	b,	0.0,	0.0,	NA,	a,	-
61,	NA,	f,	g,	0.19998,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
62,	0.01369,	c,	b,	0.53333,	a,	l,	NA,	a,	a,	0.0,	0.0,	0.29591,	a,	-
63,	0.47944,	c,	a,	0.79998,	b,	e,	b,	NA,	a,	0.0,	NA,	0.39794,	b,	-
64,	NA,	c,	NA,	0.53333,	b,	e,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
65,	NA,	c,	b,	NA,	b,	l,	NA,	a,	a,	0.0,	0.0,	0.47959,	NA,	-
66,	0.49312,	c,	b,	0.53333,	NA,	l,	d,	NA,	NA,	0.0,	0.0,	0.34694,	NA,	-
67,	0.21916,	NA,	d,	0.86665,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
68,	0.17808,	c,	e,	NA,	a,	l,	a,	a,	a,	0.0,	NA,	NA,	a,	-
69,	0.54795,	NA,	i,	0.66665,	NA,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
70,	0.27395,	c,	NA,	0.59999,	c,	i,	e,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
71,	0.15068,	NA,	h,	0.59999,	c,	d,	e,	b,	b,	0.0,	0.0,	0.24489,	a,	-
72,	0.17808,	c,	b,	0.53333,	b,	l,	NA,	e,	b,	0.0,	0.36109,	NA,	NA,	-
73,	0.16438,	f,	NA,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	-
74,	0.42466,	c,	f,	0.73332,	c,	j,	e,	a,	b,	0.0,	0.0,	0.39794,	f,	-
75,	0.20548,	NA,	b,	0.53333,	a,	e,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	-
76,	0.41097,	b,	d,	0.86665,	NA,	c,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
77,	0.04109,	c,	h,	0.59999,	NA,	h,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
78,	0.16438,	NA,	b,	0.53333,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
79,	0.0,	NA,	NA,	NA,	a,	NA,	d,	a,	b,	0.34095,	NA,	NA,	a,	-
80,	0.17808,	NA,	c,	0.40000,	a,	NA,	d,	NA,	NA,	NA,	0.0,	0.39794,	a,	-
81,	0.19177,	f,	b,	0.53333,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
82,	0.34246,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
83,	0.09588,	NA,	a,	0.79998,	a,	l,	f,	a,	NA,	0.0,	0.0,	NA,	a,	-
84,	0.15068,	c,	h,	0.59999,	NA,	l,	NA,	a,	b,	0.04063,	NA,	0.24489,	a,	-
85,	NA,	NA,	b,	0.53333,	a,	d,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
86,	0.49312,	c,	e,	0.26665,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
87,	0.53422,	e,	h,	0.59999,	NA,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
88,	NA,	c,	NA,	0.59999,	NA,	l,	b,	NA,	NA,	NA,	0.0,	NA,	a,	-
89,	0.06849,	c,	b,	0.53333,	a,	i,	a,	a,	a,	0.0,	NA,	0.40816,	a,	-
90,	0.05479,	c,	h,	0.59999,	a,	e,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
91,	NA,	c,	a,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	-
92,	0.17808,	c,	NA,	NA,	a,	j,	d,	b,	a,	0.0,	0.0,	0.39794,	g,	-
93,	0.02739,	c,	h,	0.59999,	a,	e,	d,	b,	NA,	0.0,	NA,	0.34694,	NA,	-
94,	NA,	c,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.39461,	0.27550,	a,	-
95,	0.24657,	NA,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	-
96,	0.30136,	NA,	h,	0.59999,	c,	i,	a,	a,	a,	0.0,	NA,	0.39794,	a,	-
97,	0.15068,	c,	f,	0.73332,	a,	l,	a,	NA,	b,	0.0,	NA,	0.60204,	a,	-
98,	0.09588,	c,	b,	0.53333,	NA,	e,	a,	a,	NA,	0.0,	0.40448,	0.39794,	a,	-
99,	0.28767,	b,	b,	NA,	NA,	NA,	b,	NA,	a,	0.04385,	0.0,	NA,	a,	-
100,	0.27395,	c,	a,	0.79998,	b,	l,	NA,	NA,	a,	0.0,	NA,	0.49997,	a,	-
101,	0.39724,	c,	f,	NA,	c,	h,	a,	NA,	NA,	0.0,	NA,	0.35713,	a,	-
102,	0.35614,	b,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.60204,	a,	-
103,	NA,	c,	i,	0.66665,	b,	a,	c,	NA,	b,	NA,	0.0,	0.34694,	a,	-
104,	0.04109,	c,	h,	0.59999,	a,	l,	NA,	a,	NA,	0.0,	NA,	NA,	a,	-
105,	NA,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
106,	0.13698,	c,	h,	0.59999,	a,	l,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	-
107,	0.02739,	c,	h,	0.59999,	a,	e,	d,	a,	a,	0.0,	0.0,	0.29591,	d,	-
108,	0.72603,	c,	h,	0.59999,	NA,	h,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
109,	0.19177,	c,	b,	0.53333,	a,	g,	e,	b,	b,	NA,	0.0,	0.29591,	a,	-
110,	0.06849,	c,	NA,	0.59999,	b,	e,	NA,	a,	NA,	0.0,	0.0,	0.23469,	a,	-
111,	NA,	c,	b,	0.53333,	g,	NA,	NA,	a,	b,	0.0,	NA,	0.23469,	a,	-
112,	0.64383,	c,	c,	0.40000,	b,	NA,	b,	NA,	a,	0.0,	0.50021,	0.39794,	a,	-
113,	0.35614,	NA,	h,	0.59999,	c,	NA,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
114,	0.41097,	f,	h,	0.59999,	c,	a,	e,	a,	b,	0.0,	0.0,	0.37755,	d,	-
115,	0.23289,	c,	b,	0.53333,	NA,	a,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
116,	0.21916,	NA,	a,	NA,	a,	j,	f,	e,	b,	0.0,	0.0,	NA,	NA,	-
117,	0.05479,	c,	NA,	0.53333,	a,	i,	d,	a,	a,	0.0,	NA,	NA,	a,	-
118,	NA,	c,	b,	NA,	b,	i,	b,	NA,	a,	0.0,	NA,	0.45917,	NA,	-
119,	0.08218,	c,	a,	0.79998,	NA,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
120,	0.73972,	NA,	NA,	0.59999,	d,	l,	e,	b,	a,	NA,	NA,	0.01020,	NA,	-
121,	0.16438,	c,	b,	0.53333,	c,	i,	a,	NA,	a,	0.0,	0.0,	0.60204,	a,	-
122,	0.34246,	c,	NA,	0.79998,	NA,	e,	f,	NA,	a,	NA,	0.0,	0.49997,	a,	-
123,	0.69862,	NA,	l,	0.06666,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.19387,	a,	-
124,	0.10958,	c,	b,	0.53333,	a,	NA,	NA,	a,	b,	0.0,	NA,	0.39794,	NA,	-
125,	0.36987,	NA,	d,	0.86665,	NA,	NA,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
126,	0.15068,	c,	b,	0.53333,	a,	j,	a,	e,	NA,	0.0,	0.0,	0.39794,	f,	-
127,	0.26026,	c,	h,	0.59999,	c,	e,	e,	NA,	b,	0.0,	NA,	NA,	d,	-
128,	0.30136,	d,	f,	0.73332,	a,	j,	a,	a,	a,	NA,	0.0,	0.41836,	a,	-
129,	NA,	a,	d,	0.86665,	g,	k,	e,	a,	a,	0.0,	0.0,	NA,	a,	-
130,	NA,	c,	c,	0.40000,	a,	b,	d,	NA,	NA,	0.0,	NA,	0.15306,	a,	-
131,	0.67120,	f,	i,	0.66665,	g,	c,	a,	a,	NA,	0.0,	NA,	NA,	NA,	-
132,	0.13698,	NA,	b,	0.53333,	a,	e,	a,	a,	a,	0.0,	NA,	NA,	a,	-
133,	NA,	a,	b,	0.53333,	b,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
134,	NA,	c,	a,	0.79998,	a,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
135,	NA,	c,	b,	0.53333,	f,	l,	e,	a,	NA,	0.0,	NA,	0.24489,	a,	-
136,	0.05479,	c,	NA,	0.53333,	a,	i,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
137,	0.23289,	c,	b,	0.53333,	a,	NA,	a,	b,	a,	0.0,	NA,	NA,	a,	-
138,	0.01369,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	0.11224,	a,	-
139,	0.21916,	c,	NA,	0.79998,	b,	c,	b,	a,	a,	NA,	NA,	0.65304,	a,	-
140,	0.35614,	c,	h,	0.59999,	NA,	a,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
141,	0.17808,	c,	NA,	NA,	a,	i,	a,	b,	a,	0.0,	0.0,	0.44897,	a,	-
142,	0.23289,	c,	b,	0.53333,	b,	a,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	-
143,	0.32877,	b,	NA,	0.79998,	c,	j,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
144,	0.49312,	NA,	NA,	0.79998,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	-
145,	0.19177,	NA,	d,	NA,	b,	c,	c,	a,	b,	0.0,	NA,	0.49997,	a,	-
146,	0.28767,	NA,	h,	NA,	c,	NA,	NA,	NA,	b,	0.0,	0.0,	NA,	a,	-
147,	0.09588,	c,	h,	0.59999,	b,	NA,	b,	a,	NA,	0.0,	0.0,	NA,	NA,	-
148,	0.32877,	f,	a,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
149,	0.41097,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	-
150,	NA,	d,	a,	0.79998,	b,	h,	b,	a,	NA,	NA,	0.0,	0.23469,	NA,	-
151,	0.08218,	c,	j,	0.13333,	b,	g,	f,	NA,	a,	0.0,	0.0,	0.39794,	d,	-
152,	0.26026,	c,	h,	0.59999,	c,	i,	a,	a,	NA,	0.0,	NA,	0.39794,	a,	-
153,	0.09588,	NA,	b,	0.53333,	NA,	l,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
154,	0.12328,	c,	d,	0.86665,	a,	c,	a,	a,	NA,	0.0,	0.43065,	0.39794,	a,	-
155,	0.02739,	NA,	b,	NA,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.39794,	h,	-
156,	0.34246,	f,	h,	0.59999,	a,	NA,	NA,	a,	b,	0.0,	0.30761,	0.39794,	a,	-
157,	0.27395,	NA,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	0.0,	0.34694,	a,	-
158,	0.01369,	c,	NA,	0.40000,	a,	l,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
159,	0.24657,	c,	b,	0.53333,	c,	i,	a,	a,	a,	0.0,	NA,	0.60204,	a,	-
160,	0.0,	c,	c,	0.40000,	a,	l,	d,	a,	b,	0.0,	0.0,	0.11224,	a,	-
161,	0.36987,	NA,	b,	0.53333,	b,	g,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	-
162,	0.24657,	c,	NA,	0.59999,	a,	l,	a,	c,	b,	0.0,	NA,	NA,	a,	-
163,	0.58905,	c,	NA,	0.53333,	b,	i,	b,	e,	a,	0.0,	0.0,	0.39794,	a,	-
164,	0.45203,	NA,	f,	NA,	c,	l,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
165,	0.28767,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	-
166,	0.38356,	NA,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	-
167,	0.10958,	NA,	k,	0.33333,	a,	i,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
168,	NA,	c,	h,	0.59999,	b,	b,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
169,	NA,	NA,	l,	0.06666,	c,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
170,	1.0,	c,	b,	0.53333,	a,	e,	a,	b,	a,	0.0,	0.50641,	0.39794,	a,	-
171,	0.50685,	c,	b,	0.53333,	NA,	a,	b,	b,	a,	0.0,	0.0,	0.19387,	a,	-
172,	0.49312,	f,	m,	0.0,	a,	d,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	-
173,	0.01369,	c,	NA,	0.53333,	a,	l,	d,	a,	b,	NA,	NA,	0.39794,	NA,	-
174,	0.58905,	NA,	k,	0.33333,	c,	NA,	a,	c,	b,	0.0,	0.0,	0.09183,	a,	-
175,	NA,	b,	b,	0.53333,	b,	f,	b,	NA,	a,	NA,	0.0,	NA,	a,	-
176,	NA,	c,	i,	0.66665,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.19387,	i,	-
177,	0.65752,	c,	b,	0.53333,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
178,	0.24657,	c,	NA,	0.40000,	d,	g,	a,	b,	NA,	NA,	0.0,	0.39794,	a,	-
179,	0.32877,	c,	b,	NA,	NA,	l,	e,	b,	b,	0.0,	0.0,	0.37755,	a,	-
180,	0.10958,	c,	h,	NA,	a,	a,	a,	a,	a,	0.0,	0.0,	0.41836,	a,	-
181,	0.21916,	c,	h,	0.59999,	c,	NA,	f,	d,	b,	0.0,	0.0,	0.39794,	a,	-
182,	0.57532,	a,	NA,	0.53333,	b,	e,	b,	a,	a,	NA,	NA,	0.39794,	a,	-
183,	0.31504,	a,	h,	0.59999,	a,	a,	a,	a,	b,	NA,	0.0,	0.37755,	a,	-
184,	0.08218,	c,	b,	0.53333,	a,	g,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
185,	0.32877,	b,	b,	NA,	NA,	NA,	c,	a,	b,	NA,	0.0,	0.19387,	a,	-
186,	0.09588,	NA,	NA,	0.73332,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
187,	0.04109,	NA,	NA,	0.59999,	NA,	NA,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	-
188,	0.28767,	c,	NA,	0.59999,	c,	NA,	a,	a,	a,	0.0,	0.39966,	NA,	a,	-
189,	NA,	c,	b,	NA,	b,	a,	b,	a,	NA,	0.0,	NA,	0.34694,	NA,	-
190,	0.20548,	c,	b,	0.53333,	a,	e,	a,	a,	NA,	NA,	0.0,	0.33674,	a,	-
191,	0.38356,	c,	b,	NA,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
192,	0.34246,	c,	NA,	0.79998,	b,	a,	c,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
193,	0.57532,	f,	k,	0.33333,	g,	e,	NA,	b,	b,	0.0,	0.0,	0.29591,	a,	-
194,	0.02739,	NA,	NA,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
195,	NA,	c,	h,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.19387,	a,	-
196,	0.04109,	c,	b,	0.53333,	NA,	e,	d,	a,	b,	0.0,	0.0,	NA,	a,	-
197,	0.20548,	NA,	b,	0.53333,	d,	e,	a,	a,	b,	NA,	NA,	0.29591,	a,	-
198,	0.38356,	c,	i,	NA,	g,	j,	a,	NA,	b,	0.0,	0.0,	0.44897,	NA,	-
199,	0.45203,	NA,	NA,	0.19998,	NA,	i,	NA,	a,	NA,	0.0,	NA,	NA,	a,	-
200,	0.26026,	c,	NA,	0.79998,	c,	c,	d,	a,	b,	NA,	0.0,	0.39794,	NA,	-
201,	NA,	c,	NA,	0.53333,	b,	l,	b,	a,	a,	0.0,	NA,	0.60204,	a,	-
202,	0.0,	c,	c,	0.40000,	NA,	e,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
203,	0.57532,	NA,	h,	0.59999,	b,	l,	b,	a,	a,	0.04063,	NA,	0.39794,	a,	-
204,	0.12328,	c,	c,	0.40000,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
205,	0.02739,	NA,	NA,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.23469,	j,	-
206,	0.21916,	c,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	-
207,	NA,	c,	e,	0.26665,	a,	e,	d,	a,	a,	0.01055,	0.0,	0.23469,	a,	-
208,	0.45203,	b,	d,	0.86665,	b,	f,	NA,	a,	a,	NA,	0.0,	0.98977,	a,	-
209,	0.13698,	f,	d,	0.86665,	NA,	c,	d,	a,	NA,	NA,	0.0,	0.34694,	a,	-
210,	0.17808,	NA,	b,	0.53333,	NA,	NA,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
211,	0.35614,	NA,	b,	0.53333,	b,	b,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
212,	0.24657,	c,	h,	0.59999,	a,	NA,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
213,	0.10958,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
214,	0.06849,	c,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	NA,	g,	-
215,	0.23289,	NA,	f,	NA,	c,	l,	e,	b,	b,	0.0,	0.0,	0.44897,	a,	-
216,	0.58905,	c,	a,	0.79998,	c,	NA,	a,	NA,	b,	0.0,	0.0,	0.41836,	a,	-
217,	0.05479,	c,	b,	0.53333,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
218,	0.45203,	c,	h,	0.59999,	c,	e,	a,	a,	a,	NA,	0.0,	NA,	a,	-
219,	0.10958,	c,	NA,	0.79998,	a,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
220,	0.45203,	c,	g,	0.19998,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
221,	0.26026,	NA,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	-
222,	0.19177,	c,	b,	0.53333,	c,	c,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
223,	0.16438,	f,	a,	0.79998,	a,	k,	a,	NA,	a,	0.0,	0.0,	NA,	a,	-
224,	0.05479,	c,	h,	0.59999,	NA,	l,	d,	a,	a,	0.0,	0.0,	0.44897,	a,	-
225,	NA,	c,	a,	0.79998,	a,	h,	e,	b,	b,	0.0,	NA,	0.39794,	a,	-
226,	0.65752,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.15306,	a,	-
227,	0.27395,	e,	a,	NA,	NA,	l,	NA,	NA,	b,	0.0,	0.0,	0.60204,	NA,	-
228,	0.30136,	NA,	d,	0.86665,	b,	NA,	c,	NA,	b,	0.03463,	NA,	0.39794,	NA,	-
229,	0.09588,	c,	NA,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
230,	0.28767,	c,	b,	NA,	c,	l,	a,	a,	a,	0.0,	0.0,	0.80612,	a,	-
231,	0.05479,	c,	h,	0.59999,	NA,	e,	NA,	e,	NA,	0.0,	0.0,	0.24489,	a,	-
232,	0.09588,	c,	h,	0.59999,	b,	a,	c,	e,	b,	0.0,	0.0,	0.39794,	k,	-
233,	0.35614,	c,	b,	NA,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
234,	NA,	NA,	f,	0.73332,	a,	h,	NA,	a,	a,	0.0,	NA,	NA,	a,	-
235,	0.39724,	c,	f,	0.73332,	a,	c,	a,	a,	b,	0.0,	0.0,	0.32651,	NA,	-
236,	0.12328,	NA,	a,	0.79998,	a,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
237,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	NA,	b,	0.0,	0.0,	0.24489,	a,	-
238,	0.06849,	c,	h,	NA,	a,	l,	d,	a,	a,	NA,	NA,	0.14285,	a,	-
239,	0.09588,	c,	NA,	0.59999,	a,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
240,	0.82191,	b,	NA,	0.59999,	NA,	l,	b,	a,	a,	0.0,	NA,	NA,	NA,	-
241,	0.06849,	c,	j,	0.13333,	b,	d,	f,	a,	b,	0.0,	0.0,	0.39794,	d,	-
242,	0.16438,	c,	h,	0.59999,	a,	h,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
