V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
93,	0.16438,	c,	b,	0.53333,	b,	e,	b,	b,	a,	0.0,	NA,	0.49997,	a,	?
94,	0.17808,	NA,	b,	0.53333,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
95,	NA,	d,	h,	0.59999,	a,	j,	a,	b,	a,	0.13549,	0.0,	NA,	a,	?
96,	0.45203,	c,	b,	0.53333,	g,	a,	f,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
97,	0.31504,	c,	NA,	0.59999,	b,	h,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
98,	NA,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
99,	NA,	d,	a,	0.79998,	NA,	a,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	?
100,	0.19177,	c,	k,	0.33333,	b,	g,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	?
101,	0.28767,	b,	b,	0.53333,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.47959,	NA,	?
102,	0.26026,	NA,	b,	NA,	b,	NA,	b,	NA,	a,	NA,	0.0,	0.39794,	a,	?
103,	0.47944,	NA,	b,	0.53333,	b,	g,	b,	a,	NA,	0.0,	NA,	0.21428,	a,	?
104,	0.27395,	c,	h,	0.59999,	c,	j,	a,	a,	a,	NA,	0.45452,	0.55101,	a,	?
105,	0.43834,	c,	NA,	0.79998,	a,	NA,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
106,	0.16438,	c,	a,	0.79998,	a,	NA,	a,	a,	b,	0.0,	NA,	0.49997,	a,	?
107,	0.21916,	c,	a,	NA,	NA,	j,	b,	NA,	a,	0.05177,	NA,	0.39794,	a,	?
108,	NA,	c,	n,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	u,	?
109,	0.06849,	c,	b,	0.53333,	NA,	b,	e,	NA,	NA,	0.0,	0.0,	0.44897,	a,	?
110,	0.39724,	NA,	NA,	NA,	c,	d,	e,	a,	a,	0.0,	NA,	NA,	a,	?
111,	0.65752,	f,	h,	0.59999,	NA,	c,	a,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
112,	0.53422,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
113,	0.39724,	NA,	b,	0.53333,	c,	j,	e,	NA,	b,	0.0,	NA,	0.55101,	a,	?
114,	0.41097,	d,	h,	0.59999,	b,	a,	b,	NA,	a,	NA,	0.0,	0.39794,	a,	?
115,	0.08218,	c,	h,	0.59999,	NA,	l,	d,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
116,	NA,	c,	h,	0.59999,	a,	j,	a,	a,	b,	0.0,	NA,	0.19387,	a,	?
117,	NA,	c,	b,	0.53333,	a,	l,	d,	NA,	a,	0.0,	NA,	0.39794,	a,	?
118,	0.43834,	b,	b,	0.53333,	c,	e,	e,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
119,	0.08218,	a,	h,	0.59999,	NA,	k,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
120,	0.23289,	c,	NA,	NA,	b,	j,	b,	a,	a,	0.0,	0.37372,	0.47959,	a,	?
121,	0.26026,	c,	NA,	NA,	c,	h,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
122,	NA,	NA,	NA,	NA,	a,	c,	NA,	a,	b,	0.0,	0.0,	0.49997,	a,	?
123,	0.26026,	c,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
124,	0.02739,	NA,	c,	0.40000,	NA,	NA,	d,	b,	a,	0.0,	0.0,	0.24489,	a,	?
125,	0.31504,	NA,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
126,	0.47944,	c,	g,	0.19998,	NA,	e,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
127,	0.67120,	NA,	e,	0.26665,	d,	e,	NA,	b,	NA,	0.0,	0.0,	0.29591,	a,	?
128,	0.39724,	c,	b,	NA,	NA,	i,	b,	NA,	a,	0.03463,	0.0,	NA,	a,	?
129,	NA,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
130,	NA,	c,	f,	0.73332,	a,	j,	a,	a,	b,	0.0,	0.0,	0.34694,	NA,	?
131,	0.27395,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
132,	0.16438,	c,	NA,	0.59999,	a,	b,	a,	b,	NA,	0.0,	0.0,	0.44897,	NA,	?
133,	0.28767,	c,	b,	0.53333,	NA,	NA,	e,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
134,	0.23289,	c,	b,	0.53333,	NA,	NA,	NA,	NA,	NA,	NA,	0.0,	NA,	a,	?
135,	NA,	c,	p,	0.93331,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
136,	0.0,	NA,	n,	NA,	a,	e,	d,	a,	a,	0.0,	0.0,	NA,	NA,	?
137,	NA,	c,	b,	0.53333,	a,	b,	a,	NA,	NA,	0.0,	NA,	NA,	a,	?
138,	0.08218,	c,	b,	NA,	a,	i,	f,	a,	NA,	NA,	0.0,	0.14285,	a,	?
139,	NA,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
140,	NA,	NA,	h,	NA,	c,	f,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
141,	0.01369,	c,	c,	0.40000,	a,	l,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
142,	0.56164,	c,	h,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
143,	0.13698,	c,	a,	0.79998,	a,	c,	NA,	e,	NA,	0.0,	0.0,	0.39794,	a,	?
144,	0.26026,	a,	b,	0.53333,	NA,	e,	NA,	NA,	b,	0.0,	0.0,	0.31632,	a,	?
145,	0.39724,	c,	NA,	0.86665,	b,	c,	NA,	a,	a,	0.07688,	0.0,	0.45917,	a,	?
146,	0.34246,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
147,	NA,	c,	b,	0.53333,	a,	NA,	a,	b,	NA,	0.0,	0.0,	NA,	a,	?
148,	0.41097,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.05177,	0.0,	NA,	NA,	?
149,	0.56164,	NA,	b,	0.53333,	b,	d,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
150,	0.28767,	a,	b,	0.53333,	b,	a,	c,	b,	b,	0.0,	0.0,	0.39794,	a,	?
151,	0.23289,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	?
152,	0.28767,	NA,	h,	0.59999,	NA,	l,	a,	a,	a,	0.0,	NA,	NA,	a,	?
153,	0.38356,	d,	NA,	0.73332,	a,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	i,	?
154,	0.49312,	c,	b,	0.53333,	d,	i,	a,	a,	a,	0.0,	NA,	NA,	a,	?
155,	0.49312,	b,	d,	0.86665,	b,	j,	b,	NA,	a,	0.0,	0.45384,	0.39794,	a,	?
156,	NA,	c,	c,	0.40000,	a,	l,	NA,	a,	b,	0.0,	NA,	NA,	a,	?
157,	0.02739,	g,	b,	0.53333,	NA,	e,	d,	a,	a,	NA,	0.0,	0.09183,	a,	?
158,	0.28767,	NA,	h,	0.59999,	c,	h,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
159,	NA,	c,	NA,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
160,	0.06849,	NA,	NA,	NA,	a,	e,	d,	NA,	b,	0.00594,	0.0,	0.19387,	c,	?
161,	0.73972,	NA,	b,	0.53333,	b,	k,	b,	NA,	NA,	0.0,	NA,	NA,	a,	?
162,	0.10958,	c,	NA,	0.53333,	a,	d,	d,	NA,	a,	NA,	0.0,	0.39794,	NA,	?
163,	NA,	c,	b,	0.53333,	c,	a,	e,	a,	b,	NA,	NA,	0.39794,	a,	?
164,	NA,	c,	a,	0.79998,	c,	a,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	?
165,	0.17808,	c,	a,	NA,	NA,	c,	NA,	a,	a,	0.0,	0.45384,	0.49997,	a,	?
166,	0.46575,	c,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
167,	0.35614,	c,	NA,	NA,	b,	NA,	c,	NA,	NA,	NA,	0.0,	0.39794,	NA,	?
168,	0.57532,	NA,	d,	0.86665,	d,	c,	d,	b,	b,	0.0,	0.0,	NA,	a,	?
169,	0.24657,	c,	NA,	0.33333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
170,	0.76713,	c,	h,	0.59999,	b,	a,	c,	a,	b,	0.20050,	0.0,	0.35713,	a,	?
171,	0.34246,	b,	NA,	0.53333,	NA,	i,	b,	b,	NA,	0.0,	0.0,	0.24489,	c,	?
172,	0.20548,	c,	b,	0.53333,	a,	h,	a,	NA,	a,	0.0,	0.0,	0.44897,	a,	?
173,	0.43834,	b,	h,	0.59999,	a,	e,	a,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
174,	0.15068,	c,	n,	0.46666,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	d,	?
175,	NA,	c,	h,	NA,	d,	e,	a,	a,	a,	0.0,	NA,	0.27550,	NA,	?
176,	NA,	c,	b,	NA,	NA,	e,	NA,	a,	b,	0.0,	0.0,	0.24489,	a,	?
177,	0.27395,	c,	c,	0.40000,	c,	f,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
178,	0.21916,	c,	a,	NA,	a,	l,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
179,	0.26026,	d,	b,	NA,	c,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
180,	0.52054,	c,	h,	0.59999,	NA,	h,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
181,	NA,	f,	a,	0.79998,	NA,	c,	d,	a,	NA,	0.03325,	0.0,	0.24489,	a,	?
182,	0.73972,	c,	b,	NA,	g,	l,	f,	a,	NA,	0.0,	0.0,	0.15306,	a,	?
183,	NA,	NA,	a,	0.79998,	a,	NA,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
184,	0.53422,	b,	NA,	NA,	b,	k,	b,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
185,	NA,	e,	d,	0.86665,	a,	j,	a,	NA,	a,	0.0,	NA,	0.49997,	a,	?
186,	NA,	NA,	b,	0.53333,	NA,	a,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
187,	0.49312,	c,	g,	0.19998,	c,	NA,	e,	NA,	NA,	0.0,	0.0,	0.56120,	a,	?
188,	0.41097,	NA,	j,	0.13333,	f,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	d,	?
189,	0.15068,	c,	b,	0.53333,	f,	h,	a,	a,	b,	0.0,	NA,	0.36732,	a,	?
190,	0.23289,	a,	h,	0.59999,	c,	k,	e,	b,	a,	0.0,	0.0,	0.46939,	NA,	?
191,	0.58905,	c,	d,	0.86665,	NA,	NA,	NA,	a,	NA,	0.0,	NA,	0.49997,	a,	?
192,	0.36987,	NA,	d,	0.86665,	b,	j,	b,	a,	a,	0.0,	NA,	0.60204,	a,	?
193,	NA,	NA,	n,	0.46666,	NA,	NA,	a,	b,	a,	0.0,	0.0,	0.44897,	NA,	?
194,	0.34246,	c,	b,	0.53333,	c,	j,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
195,	0.64383,	c,	b,	NA,	c,	b,	NA,	NA,	b,	0.0,	0.0,	0.37755,	NA,	?
196,	0.58905,	f,	h,	0.59999,	g,	f,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
197,	NA,	c,	b,	0.53333,	a,	b,	d,	a,	a,	0.0,	0.0,	0.43878,	a,	?
198,	0.50685,	b,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.60204,	a,	?
199,	0.24657,	d,	NA,	NA,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
200,	0.26026,	f,	h,	0.59999,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
201,	0.0,	c,	c,	0.40000,	a,	l,	d,	a,	NA,	0.0,	0.0,	0.14285,	a,	?
202,	NA,	c,	b,	NA,	NA,	g,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
203,	0.34246,	c,	h,	0.59999,	c,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
204,	0.31504,	c,	j,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
205,	NA,	c,	h,	0.59999,	NA,	NA,	f,	a,	NA,	0.0,	0.0,	NA,	NA,	?
206,	0.19177,	c,	f,	0.73332,	NA,	a,	b,	a,	NA,	0.0,	0.0,	0.39794,	h,	?
207,	0.65752,	NA,	NA,	0.93331,	a,	NA,	a,	NA,	NA,	0.01085,	NA,	0.60204,	a,	?
208,	0.58905,	NA,	i,	0.66665,	NA,	e,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
209,	0.21916,	e,	NA,	0.59999,	NA,	i,	b,	a,	a,	0.07297,	0.0,	0.55101,	a,	?
210,	0.28767,	c,	f,	0.73332,	a,	c,	NA,	a,	a,	0.0,	NA,	0.34694,	NA,	?
211,	0.30136,	c,	k,	0.33333,	d,	e,	e,	a,	b,	NA,	0.0,	NA,	NA,	?
212,	0.02739,	NA,	h,	0.59999,	a,	c,	a,	a,	b,	0.0,	NA,	0.19387,	a,	?
213,	0.32877,	NA,	b,	0.53333,	NA,	NA,	a,	b,	b,	NA,	NA,	0.31632,	a,	?
214,	0.34246,	c,	f,	NA,	c,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
215,	0.05479,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	NA,	0.0,	0.24489,	a,	?
216,	0.21916,	c,	NA,	0.53333,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
217,	NA,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
218,	0.10958,	c,	i,	NA,	a,	i,	d,	a,	a,	0.0,	NA,	NA,	NA,	?
219,	NA,	b,	NA,	0.19998,	b,	NA,	b,	a,	a,	0.0,	NA,	NA,	NA,	?
220,	0.50685,	NA,	b,	0.53333,	c,	e,	a,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
221,	0.17808,	c,	c,	0.40000,	a,	g,	e,	a,	a,	NA,	0.0,	0.29591,	NA,	?
222,	0.60274,	NA,	o,	1.0,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
223,	0.34246,	f,	f,	0.73332,	b,	j,	b,	a,	a,	0.0,	0.36247,	0.39794,	a,	?
224,	0.52054,	NA,	a,	0.79998,	b,	NA,	b,	NA,	NA,	0.05177,	0.0,	0.19387,	a,	?
225,	0.27395,	NA,	p,	NA,	NA,	c,	b,	NA,	NA,	0.0,	0.0,	0.44897,	a,	?
226,	0.50685,	d,	h,	0.59999,	b,	i,	b,	a,	a,	NA,	0.0,	NA,	a,	?
227,	0.26026,	c,	k,	0.33333,	a,	b,	a,	a,	b,	0.0,	0.0,	NA,	a,	?
228,	NA,	c,	NA,	NA,	b,	g,	b,	a,	a,	0.07297,	0.0,	0.44897,	a,	?
229,	0.08218,	b,	c,	0.40000,	a,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
230,	NA,	a,	a,	0.79998,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
231,	0.46575,	f,	k,	0.33333,	g,	e,	a,	a,	b,	0.0,	0.0,	NA,	a,	?
232,	NA,	c,	NA,	0.79998,	NA,	NA,	b,	e,	NA,	0.0,	0.0,	0.39794,	o,	?
233,	0.0,	c,	e,	0.26665,	a,	b,	f,	a,	a,	0.0,	NA,	0.39794,	d,	?
234,	0.15068,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.45917,	a,	?
235,	NA,	NA,	a,	0.79998,	b,	c,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
236,	NA,	c,	d,	0.86665,	a,	a,	a,	a,	b,	0.0,	NA,	0.23469,	a,	?
237,	0.15068,	c,	n,	0.46666,	a,	l,	a,	b,	NA,	NA,	0.0,	0.39794,	NA,	?
238,	0.13698,	NA,	a,	NA,	NA,	g,	f,	a,	a,	0.0,	0.0,	0.34694,	a,	?
239,	NA,	NA,	b,	0.53333,	NA,	g,	NA,	a,	a,	NA,	0.0,	0.49997,	a,	?
240,	0.30136,	NA,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.60204,	NA,	?
241,	0.06849,	c,	b,	0.53333,	a,	g,	a,	NA,	NA,	NA,	0.0,	0.36732,	a,	?
242,	0.02739,	NA,	h,	0.59999,	a,	e,	d,	NA,	b,	NA,	0.0,	NA,	NA,	?
