V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
83,0,d,a,0,a,j,0,a,0,0.0,0,0.43878,a,?
84,0.58905,c,0,0.33333,g,l,0,0,b,0,0.0,0.39794,a,?
85,0,0,c,0.40000,a,0,d,a,a,0.0,0.0,0.39794,a,?
86,0,c,0,0.59999,c,d,e,c,a,0.0,0,0.39794,a,?
87,0,0,0,0.73332,0,c,a,b,a,0,0.0,0,a,?
88,0.35614,c,0,0.59999,c,a,a,a,b,0.0,0,0,a,?
89,0.53422,c,0,0.79998,0,j,b,a,a,0.04507,0,0.39794,a,?
90,0.32877,0,h,0,b,i,b,a,a,0.0,0.0,0.39794,a,?
91,0,c,d,0,b,j,b,a,a,1.0,0.0,0.55101,a,?
92,0.02739,c,b,0,0,0,d,0,0,0,0.0,0.24489,0,?
93,0.16438,c,b,0.53333,b,e,b,b,a,0.0,0,0.49997,a,?
94,0.17808,0,b,0.53333,c,0,a,a,a,0.0,0.0,0.39794,a,?
95,0,d,h,0.59999,a,j,a,b,a,0.13549,0.0,0,a,?
96,0.45203,c,b,0.53333,g,a,f,b,0,0.0,0.0,0.39794,a,?
97,0.31504,c,0,0.59999,b,h,c,a,b,0.0,0.0,0.39794,a,?
98,0,0,b,0.53333,b,0,b,a,a,0.0,0.0,0.39794,a,?
99,0,d,a,0.79998,0,a,0,a,b,0.0,0,0.39794,a,?
100,0.19177,c,k,0.33333,b,g,b,a,a,0,0.0,0.39794,0,?
101,0.28767,b,b,0.53333,b,l,b,0,a,0.0,0.0,0.47959,0,?
102,0.26026,0,b,0,b,0,b,0,a,0,0.0,0.39794,a,?
103,0.47944,0,b,0.53333,b,g,b,a,0,0.0,0,0.21428,a,?
104,0.27395,c,h,0.59999,c,j,a,a,a,0,0.45452,0.55101,a,?
105,0.43834,c,0,0.79998,a,0,a,a,b,0.0,0,0.39794,a,?
106,0.16438,c,a,0.79998,a,0,a,a,b,0.0,0,0.49997,a,?
107,0.21916,c,a,0,0,j,b,0,a,0.05177,0,0.39794,a,?
108,0,c,n,0,b,i,b,a,a,0.0,0.0,0.39794,u,?
109,0.06849,c,b,0.53333,0,b,e,0,0,0.0,0.0,0.44897,a,?
110,0.39724,0,0,0,c,d,e,a,a,0.0,0,0,a,?
111,0.65752,f,h,0.59999,0,c,a,b,b,0.0,0.0,0.39794,0,?
112,0.53422,c,a,0.79998,b,0,b,a,a,0.0,0.0,0,a,?
113,0.39724,0,b,0.53333,c,j,e,0,b,0.0,0,0.55101,a,?
114,0.41097,d,h,0.59999,b,a,b,0,a,0,0.0,0.39794,a,?
115,0.08218,c,h,0.59999,0,l,d,a,a,0.0,0.0,0.44897,0,?
116,0,c,h,0.59999,a,j,a,a,b,0.0,0,0.19387,a,?
117,0,c,b,0.53333,a,l,d,0,a,0.0,0,0.39794,a,?
118,0.43834,b,b,0.53333,c,e,e,0,0,0.0,0.0,0.39794,a,?
119,0.08218,a,h,0.59999,0,k,0,a,a,0.0,0,0.39794,a,?
120,0.23289,c,0,0,b,j,b,a,a,0.0,0.37372,0.47959,a,?
121,0.26026,c,0,0,c,h,a,a,a,0.0,0.0,0,a,?
122,0,0,0,0,a,c,0,a,b,0.0,0.0,0.49997,a,?
123,0.26026,c,b,0,b,i,b,a,a,0.0,0.0,0.39794,a,?
124,0.02739,0,c,0.40000,0,0,d,b,a,0.0,0.0,0.24489,a,?
125,0.31504,0,0,0.53333,b,i,b,a,a,0.0,0.0,0,a,?
126,0.47944,c,g,0.19998,0,e,a,a,b,0.0,0.0,0.39794,a,?
127,0.67120,0,e,0.26665,d,e,0,b,0,0.0,0.0,0.29591,a,?
128,0.39724,c,b,0,0,i,b,0,a,0.03463,0.0,0,a,?
129,0,0,b,0.53333,b,0,b,a,a,0.0,0.0,0.44897,a,?
130,0,c,f,0.73332,a,j,a,a,b,0.0,0.0,0.34694,0,?
131,0.27395,0,b,0.53333,b,g,b,a,a,0.0,0.0,0,a,?
132,0.16438,c,0,0.59999,a,b,a,b,0,0.0,0.0,0.44897,0,?
133,0.28767,c,b,0.53333,0,0,e,b,b,0.0,0.0,0.39794,0,?
134,0.23289,c,b,0.53333,0,0,0,0,0,0,0.0,0,a,?
135,0,c,p,0.93331,b,0,b,a,a,0.0,0.0,0.44897,0,?
136,0.0,0,n,0,a,e,d,a,a,0.0,0.0,0,0,?
137,0,c,b,0.53333,a,b,a,0,0,0.0,0,0,a,?
138,0.08218,c,b,0,a,i,f,a,0,0,0.0,0.14285,a,?
139,0,0,b,0.53333,0,0,b,a,a,0,0.0,0.39794,a,?
140,0,0,h,0,c,f,a,a,a,0.0,0.0,0.39794,a,?
141,0.01369,c,c,0.40000,a,l,d,a,0,0.0,0.0,0,a,?
142,0.56164,c,h,0,b,l,b,a,a,0.0,0.0,0.60204,a,?
143,0.13698,c,a,0.79998,a,c,0,e,0,0.0,0.0,0.39794,a,?
144,0.26026,a,b,0.53333,0,e,0,0,b,0.0,0.0,0.31632,a,?
145,0.39724,c,0,0.86665,b,c,0,a,a,0.07688,0.0,0.45917,a,?
146,0.34246,c,a,0.79998,b,l,b,a,a,0.0,0.0,0.44897,a,?
147,0,c,b,0.53333,a,0,a,b,0,0.0,0.0,0,a,?
148,0.41097,c,b,0.53333,b,d,b,a,a,0.05177,0.0,0,0,?
149,0.56164,0,b,0.53333,b,d,b,0,0,0.0,0.0,0.39794,a,?
150,0.28767,a,b,0.53333,b,a,c,b,b,0.0,0.0,0.39794,a,?
151,0.23289,c,a,0.79998,b,c,b,a,a,0.0,0,0.39794,0,?
152,0.28767,0,h,0.59999,0,l,a,a,a,0.0,0,0,a,?
153,0.38356,d,0,0.73332,a,a,0,a,a,0.0,0.0,0.39794,i,?
154,0.49312,c,b,0.53333,d,i,a,a,a,0.0,0,0,a,?
155,0.49312,b,d,0.86665,b,j,b,0,a,0.0,0.45384,0.39794,a,?
156,0,c,c,0.40000,a,l,0,a,b,0.0,0,0,a,?
157,0.02739,g,b,0.53333,0,e,d,a,a,0,0.0,0.09183,a,?
158,0.28767,0,h,0.59999,c,h,0,0,b,0.0,0.0,0.39794,a,?
159,0,c,0,0.59999,b,j,b,a,a,0.0,0.0,0,a,?
160,0.06849,0,0,0,a,e,d,0,b,0.00594,0.0,0.19387,c,?
161,0.73972,0,b,0.53333,b,k,b,0,0,0.0,0,0,a,?
162,0.10958,c,0,0.53333,a,d,d,0,a,0,0.0,0.39794,0,?
163,0,c,b,0.53333,c,a,e,a,b,0,0,0.39794,a,?
164,0,c,a,0.79998,c,a,a,b,b,0.0,0.0,0.39794,a,?
165,0.17808,c,a,0,0,c,0,a,a,0.0,0.45384,0.49997,a,?
166,0.46575,c,h,0.59999,0,0,b,a,a,0.0,0.0,0.60204,a,?
167,0.35614,c,0,0,b,0,c,0,0,0,0.0,0.39794,0,?
168,0.57532,0,d,0.86665,d,c,d,b,b,0.0,0.0,0,a,?
169,0.24657,c,0,0.33333,b,0,b,0,a,0.0,0.0,0.39794,a,?
170,0.76713,c,h,0.59999,b,a,c,a,b,0.20050,0.0,0.35713,a,?
171,0.34246,b,0,0.53333,0,i,b,b,0,0.0,0.0,0.24489,c,?
172,0.20548,c,b,0.53333,a,h,a,0,a,0.0,0.0,0.44897,a,?
173,0.43834,b,h,0.59999,a,e,a,a,0,0.0,0.0,0.19387,a,?
174,0.15068,c,n,0.46666,0,0,0,a,a,0.0,0.0,0.39794,d,?
175,0,c,h,0,d,e,a,a,a,0.0,0,0.27550,0,?
176,0,c,b,0,0,e,0,a,b,0.0,0.0,0.24489,a,?
177,0.27395,c,c,0.40000,c,f,a,a,a,0.0,0.0,0,a,?
178,0.21916,c,a,0,a,l,d,0,a,0.0,0.0,0.39794,a,?
179,0.26026,d,b,0,c,a,e,0,b,0.0,0.0,0.39794,a,?
180,0.52054,c,h,0.59999,0,h,a,a,a,0.0,0.0,0,a,?
181,0,f,a,0.79998,0,c,d,a,0,0.03325,0.0,0.24489,a,?
182,0.73972,c,b,0,g,l,f,a,0,0.0,0.0,0.15306,a,?
183,0,0,a,0.79998,a,0,d,a,0,0.0,0.0,0,a,?
184,0.53422,b,0,0,b,k,b,0,a,0.0,0.0,0.49997,a,?
185,0,e,d,0.86665,a,j,a,0,a,0.0,0,0.49997,a,?
186,0,0,b,0.53333,0,a,a,0,a,0.0,0.0,0.39794,a,?
187,0.49312,c,g,0.19998,c,0,e,0,0,0.0,0.0,0.56120,a,?
188,0.41097,0,j,0.13333,f,d,0,a,a,0.0,0.0,0.39794,d,?
189,0.15068,c,b,0.53333,f,h,a,a,b,0.0,0,0.36732,a,?
190,0.23289,a,h,0.59999,c,k,e,b,a,0.0,0.0,0.46939,0,?
191,0.58905,c,d,0.86665,0,0,0,a,0,0.0,0,0.49997,a,?
192,0.36987,0,d,0.86665,b,j,b,a,a,0.0,0,0.60204,a,?
193,0,0,n,0.46666,0,0,a,b,a,0.0,0.0,0.44897,0,?
194,0.34246,c,b,0.53333,c,j,0,a,b,0.0,0.0,0,a,?
195,0.64383,c,b,0,c,b,0,0,b,0.0,0.0,0.37755,0,?
196,0.58905,f,h,0.59999,g,f,0,a,a,0.0,0,0.39794,a,?
197,0,c,b,0.53333,a,b,d,a,a,0.0,0.0,0.43878,a,?
198,0.50685,b,b,0.53333,b,0,0,a,a,0.0,0.0,0.60204,a,?
199,0.24657,d,0,0,a,0,d,a,0,0.0,0.0,0.39794,0,?
200,0.26026,f,h,0.59999,b,0,0,a,a,0.0,0.0,0.39794,a,?
201,0.0,c,c,0.40000,a,l,d,a,0,0.0,0.0,0.14285,a,?
202,0,c,b,0,0,g,b,b,a,0.0,0.0,0.39794,a,?
203,0.34246,c,h,0.59999,c,a,0,a,b,0.0,0.0,0.39794,a,?
204,0.31504,c,j,0,b,i,b,a,a,0.0,0.0,0.39794,a,?
205,0,c,h,0.59999,0,0,f,a,0,0.0,0.0,0,0,?
206,0.19177,c,f,0.73332,0,a,b,a,0,0.0,0.0,0.39794,h,?
207,0.65752,0,0,0.93331,a,0,a,0,0,0.01085,0,0.60204,a,?
208,0.58905,0,i,0.66665,0,e,c,0,b,0.0,0.0,0.39794,a,?
209,0.21916,e,0,0.59999,0,i,b,a,a,0.07297,0.0,0.55101,a,?
210,0.28767,c,f,0.73332,a,c,0,a,a,0.0,0,0.34694,0,?
211,0.30136,c,k,0.33333,d,e,e,a,b,0,0.0,0,0,?
212,0.02739,0,h,0.59999,a,c,a,a,b,0.0,0,0.19387,a,?
213,0.32877,0,b,0.53333,0,0,a,b,b,0,0,0.31632,a,?
214,0.34246,c,f,0,c,a,a,a,a,0.0,0.0,0.39794,a,?
215,0.05479,c,h,0.59999,a,0,d,a,a,0,0.0,0.24489,a,?
216,0.21916,c,0,0.53333,a,0,0,a,a,0.0,0.0,0.39794,a,?
217,0,c,a,0.79998,b,j,b,a,a,0.0,0.0,0.55101,a,?
218,0.10958,c,i,0,a,i,d,a,a,0.0,0,0,0,?
219,0,b,0,0.19998,b,0,b,a,a,0.0,0,0,0,?
220,0.50685,0,b,0.53333,c,e,a,0,b,0.0,0.0,0.39794,0,?
221,0.17808,c,c,0.40000,a,g,e,a,a,0,0.0,0.29591,0,?
222,0.60274,0,o,1.0,b,0,0,a,0,0.0,0.0,0.24489,a,?
223,0.34246,f,f,0.73332,b,j,b,a,a,0.0,0.36247,0.39794,a,?
224,0.52054,0,a,0.79998,b,0,b,0,0,0.05177,0.0,0.19387,a,?
225,0.27395,0,p,0,0,c,b,0,0,0.0,0.0,0.44897,a,?
226,0.50685,d,h,0.59999,b,i,b,a,a,0,0.0,0,a,?
227,0.26026,c,k,0.33333,a,b,a,a,b,0.0,0.0,0,a,?
228,0,c,0,0,b,g,b,a,a,0.07297,0.0,0.44897,a,?
229,0.08218,b,c,0.40000,a,b,a,a,a,0.0,0.0,0.39794,a,?
230,0,a,a,0.79998,a,0,a,a,b,0.0,0.0,0.39794,a,?
231,0.46575,f,k,0.33333,g,e,a,a,b,0.0,0.0,0,a,?
232,0,c,0,0.79998,0,0,b,e,0,0.0,0.0,0.39794,o,?
233,0.0,c,e,0.26665,a,b,f,a,a,0.0,0,0.39794,d,?
234,0.15068,c,a,0.79998,b,j,b,0,a,0.0,0.0,0.45917,a,?
235,0,0,a,0.79998,b,c,c,a,b,0.0,0.0,0.39794,a,?
236,0,c,d,0.86665,a,a,a,a,b,0.0,0,0.23469,a,?
237,0.15068,c,n,0.46666,a,l,a,b,0,0,0.0,0.39794,0,?
238,0.13698,0,a,0,0,g,f,a,a,0.0,0.0,0.34694,a,?
239,0,0,b,0.53333,0,g,0,a,a,0,0.0,0.49997,a,?
240,0.30136,0,a,0.79998,b,j,b,0,a,0.0,0.0,0.60204,0,?
241,0.06849,c,b,0.53333,a,g,a,0,0,0,0.0,0.36732,a,?
242,0.02739,0,h,0.59999,a,e,d,0,b,0,0.0,0,0,?
243,0.17808,0,a,0.79998,b,0,b,0,a,1.0,0,0.34694,a,?
244,0.41097,f,d,0.86665,b,c,b,a,a,0.07688,0,0.44897,a,?
245,0.35614,0,b,0.53333,a,a,e,b,b,0,0.0,0.39794,a,?
246,0.20548,f,h,0.59999,c,e,0,a,b,0,0,0.29591,x,?
247,0,0,b,0.53333,b,g,b,a,a,0.0,0.0,0.49997,a,?
248,0.46575,c,b,0.53333,c,i,0,a,a,0,0.0,0.49997,a,?
249,0.01369,c,c,0.40000,a,a,d,a,b,0,0.0,0.14285,0,?
250,0,c,h,0.59999,0,j,a,a,a,0.0,0,0.44897,a,?
251,0,0,a,0.79998,a,j,d,a,a,0.0,0,0.42855,a,?
252,0.09588,c,h,0.59999,a,a,e,0,b,0.0,0.0,0.39794,a,?
253,0.38356,c,0,0.53333,0,a,d,a,a,0,0.0,0.39794,a,?
254,0,c,0,0.53333,a,e,d,a,a,0,0.0,0.39794,0,?
255,0.61642,f,b,0,c,e,a,b,0,0.0,0.0,0.34694,0,?
256,0.02739,c,b,0.53333,a,l,a,e,a,0.0,0.0,0.29591,a,?
257,0.06849,c,c,0.40000,b,a,0,0,0,0.0,0.0,0.19387,a,?
258,0.0,c,c,0.40000,a,e,d,a,b,0.0,0.0,0.19387,a,?
259,0.27395,c,a,0,b,j,b,a,a,0.0,0.0,0.44897,a,?
260,0.27395,b,0,0.93331,0,c,a,a,a,0.0,0.0,0.55101,0,?
261,0.28767,c,b,0.53333,0,i,b,a,a,0.0,0.0,0.60204,a,?
262,0.08218,c,a,0.79998,a,c,a,a,a,0.0,0.0,0.29591,0,?
263,0.04109,c,b,0.53333,a,b,a,a,a,0.0,0.0,0.39794,0,?
264,0.23289,d,b,0,0,e,a,a,b,0.0,0,0.39794,a,?
265,0.47944,0,d,0.86665,c,c,e,a,0,0.0,0.43065,0.49997,a,?
266,0.21916,c,b,0.53333,0,l,0,0,b,0.0,0,0.44897,a,?
267,0.76713,0,j,0,g,0,f,e,b,0.0,0.0,0.24489,o,?
268,0.09588,0,h,0,a,c,0,a,0,0.0,0.0,0.39794,a,?
269,0.34246,c,0,0.53333,a,i,0,a,0,0,0.0,0,a,?
270,0.35614,c,0,0.86665,b,c,0,a,a,0,0.43662,0,a,?
271,0.52054,0,b,0.53333,b,i,b,0,a,0.0,0.0,0.39794,a,?
272,0.21916,0,d,0.86665,b,j,b,a,a,0.0,0.0,0.55101,a,?
273,0.08218,c,b,0.53333,a,0,a,a,0,0.0,0,0.39794,a,?
274,0.54795,b,l,0.06666,b,l,b,a,a,0,0,0.34694,d,?
275,0.19177,d,f,0.73332,0,0,b,e,a,0.0,0.0,0.39794,a,?
276,0.19177,b,f,0.73332,b,i,0,a,0,0.0,0.0,0.49997,a,?
277,0,c,h,0.59999,a,0,a,a,0,0.0,0.0,0.29591,a,?
278,0.17808,0,h,0,b,0,b,a,a,0.0,0.0,0.39794,a,?
279,0,0,d,0.86665,b,0,b,a,a,0.05013,0,0.44897,0,?
280,0.15068,c,b,0,c,e,e,b,b,0.0,0.0,0.19387,a,?
281,0.69862,c,0,0.53333,g,e,e,a,b,0.0,0.0,0.06122,f,?
282,0.06849,c,0,0.59999,b,b,0,a,a,0.0,0.0,0.34694,a,?
283,0,c,h,0.59999,a,l,a,a,a,0.0,0.0,0.29591,0,?
284,0.19177,c,h,0.59999,b,0,b,a,a,0.0,0,0.39794,0,?
285,0,c,0,0.53333,a,0,a,a,a,0.0,0.0,0,e,?
286,0,f,i,0,c,a,a,a,0,0,0.0,0.39794,0,?
287,0.34246,d,h,0.59999,c,0,e,e,0,0.0,0.0,0.39794,a,?
288,0.34246,c,0,0,b,b,b,a,0,0.0,0.0,0.60204,a,?
289,0.24657,c,h,0.59999,b,c,0,a,a,0,0.0,0,a,?
290,0.45203,c,b,0.53333,b,0,b,0,0,0.0,0.0,0.39794,a,?
291,0.17808,c,a,0,b,b,b,0,a,0.0,0.0,0.39794,a,?
292,0,0,k,0.33333,f,a,e,b,b,0.0,0.0,0.29591,a,?
293,0,c,i,0.66665,c,e,a,c,b,0.0,0.0,0.39794,0,?
294,0.05479,c,b,0.53333,a,d,d,a,a,0.0,0.0,0.39794,a,?
295,0.17808,c,0,0.79998,a,c,a,a,a,0.0,0.0,0.39794,0,?
296,0.64383,b,a,0.79998,b,c,b,a,a,0.0,0.0,0,a,?
297,0.17808,c,a,0.79998,c,l,a,a,a,0.27827,0.0,0.39794,a,?
298,0.38356,b,a,0,b,j,0,e,b,0.0,0.0,0,0,?
299,0.75340,e,0,0.93331,b,0,b,a,0,0,0.0,0.49997,a,?
300,0,c,a,0.79998,a,0,d,a,0,0.13549,0.0,0.49997,a,?
301,0,0,l,0.06666,a,0,a,0,a,0.0,0.0,0.29591,a,?
302,0.26026,c,b,0,b,h,b,a,a,0.0,0.0,0.49997,a,?
303,0.30136,c,f,0.73332,0,e,e,0,b,0,0.0,0.39794,a,?
304,0,0,g,0.19998,0,0,b,a,0,0.0,0.0,0.39794,a,?
305,0.34246,0,h,0.59999,b,e,c,0,b,0.0,0.0,0,a,?
306,0.20548,0,0,0.46666,c,l,0,a,0,0.0,0.40448,0.44897,a,?
307,0.28767,c,a,0,0,c,0,a,b,0.0,0.0,0.23469,0,?
308,0,c,f,0.73332,a,l,d,0,b,0.0,0.0,0,0,?
309,0.41097,c,p,0.93331,b,c,0,a,a,0.0,0,0.60204,0,?
310,0.01369,c,h,0.59999,a,a,a,0,b,0.0,0.0,0.39794,0,?
311,0.38356,0,b,0.53333,a,0,a,a,b,0,0,0.36732,a,?
312,0.60274,c,a,0.79998,a,0,d,a,a,0.0,0.0,0.39794,a,?
313,0.39724,c,b,0.53333,c,i,0,a,0,0,0.0,0.39794,a,?
314,0.35614,e,h,0.59999,b,0,b,0,0,0.0,0.0,0.43878,a,?
315,0,0,b,0.53333,b,a,b,a,a,0.0,0,0.44897,a,?
316,0.16438,0,a,0.79998,b,0,0,a,a,0.0,0,0.49997,a,?
317,0.19177,c,h,0.59999,a,a,a,0,b,0.0,0.0,0,a,?
318,0.41097,c,b,0.53333,c,j,a,a,b,0.0,0,0.39794,0,?
319,0.26026,0,o,1.0,0,0,0,e,a,0.0,0.0,0.39794,A,?
320,0.42466,0,b,0,0,0,b,a,0,0.0,0.0,0,a,?
321,0.54795,c,0,0.46666,b,g,b,b,a,0.07688,0,0,a,?
322,0.54795,a,h,0.59999,b,c,b,b,a,0,0.0,0.34694,a,?
323,0,c,f,0.73332,a,b,d,0,a,0.0,0,0.39794,a,?
324,0.19177,c,b,0.53333,0,l,a,a,b,0.0,0.0,0,a,?
325,0.08218,c,h,0,a,c,a,d,b,0.0,0.0,0.34694,a,?
326,0.36987,c,0,0,b,0,b,a,a,0.0,0.0,0.60204,a,?
327,0,c,0,0.79998,a,c,d,0,0,0.0,0.0,0.05102,a,?
328,0.13698,g,b,0.53333,a,f,d,0,0,0.0,0.0,0.39794,a,?
329,0.32877,c,a,0.79998,c,0,e,0,b,0,0,0.32651,a,?
330,0.45203,c,i,0.66665,b,l,b,0,a,0.0,0.0,0.49997,a,?
331,0.05479,f,0,0.59999,0,c,d,a,b,0.0,0,0.24489,a,?
332,0.60274,c,i,0.66665,b,0,b,0,a,0,0,0.60204,a,?
333,0.39724,c,b,0.53333,f,b,a,0,a,0.0,0.0,0.39794,a,?
334,0,0,b,0.53333,c,a,a,b,b,0.0,0.0,0.39794,a,?
335,0.34246,0,e,0.26665,a,0,d,b,0,0.0,0.0,0.34694,a,?
336,0.17808,c,b,0.53333,0,d,d,a,a,0.0,0.0,0.44897,a,?
337,0.54795,c,a,0,0,j,0,a,a,0.0,0,0,g,?
338,0.64383,c,l,0.06666,b,g,b,a,a,0.0,0.0,0.39794,a,?
339,0.41097,c,c,0.40000,c,i,0,a,a,0.0,0.0,0.07142,a,?
340,0.23289,c,b,0,b,d,b,a,a,0.0,0.0,0.39794,a,?
341,0.50685,0,h,0.59999,0,l,b,a,a,0.0,0.0,0.55101,a,?
342,0.34246,c,0,0.59999,b,c,0,a,b,0.0,0.0,0,0,?
